,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
670,2025-01-16 21:46:59,0.0,71.4,43.4,No Reading,On,1,14.172268771490922,5.903955873119788,-0.032,12.607342817473306,2.49,0.00018884093211751773,1.112,191.054,7.593,1.005,3.265,13.3608,8.1358,0.9394,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,82.6,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.15,61.7,1.0283333333333333,27.300000000000004,14.172268771490922,60,37.37,01-16-25 Base Case
671,2025-01-16 21:47:09,0.0,71.4,43.5,No Reading,On,1,14.23993082736055,5.729452455437831,0.02,12.5930605754129,1.631,-0.00024188703645994236,1.095,191.054,6.394,1.005,3.266,13.3645,12.0087,0.9393,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,75.3,Air,Air,216.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.14,61.866666666666674,1.0311111111111113,27.300000000000004,14.23993082736055,60,37.37,01-16-25 Base Case
672,2025-01-16 21:47:19,0.0,71.5,43.4,No Reading,On,1,14.283264430799221,5.616584563352826,0.016,12.573687769980506,1.58,-0.0006957173489278712,1.133,191.054,6.198,1.005,3.266,13.3594,7.1028,0.9377,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,79.7,Air,Air,216.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.14,62.03333333333333,1.0338888888888889,27.4,14.283264430799221,60,37.37,01-16-25 Base Case
673,2025-01-16 21:47:29,0.0,71.5,43.5,No Reading,On,1,14.29946167032967,5.593602263736264,-0.036,12.56622810989011,2.164,0.00034175824175824987,1.14,191.054,5.877,1.005,3.266,13.3636,6.9836,0.9381,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,79.4,Air,Air,216.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.13,62.2,1.0366666666666666,27.4,14.29946167032967,60,37.37,01-16-25 Base Case
674,2025-01-16 21:47:39,0.0,71.5,43.5,No Reading,On,1,14.291133562792147,5.663693390931755,-0.036,12.58559461467747,2.164,0.003819127454035509,1.14,191.054,5.877,1.005,3.266,13.3676,6.8838,0.9377,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,77.3,Air,Air,216.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.13,62.366666666666674,1.0394444444444446,27.4,14.291133562792147,60,37.37,01-16-25 Base Case
675,2025-01-16 21:47:49,0.0,71.6,43.4,No Reading,On,1,14.250839078529136,5.646134182455594,0.012,12.603499725303834,2.551,0.013345459644749147,1.103,191.054,8.365,1.005,3.266,13.371,7.3536,0.9394,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.6,N2,Setpoint,80,N2,Setpoint,80.0,74.7,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.12,62.53333333333333,1.0422222222222222,27.499999999999993,14.250839078529136,60,37.37,01-16-25 Base Case
676,2025-01-16 21:47:59,0.0,71.5,43.4,No Reading,On,1,14.298277663781677,5.568743080467836,0.003,12.596259049434698,2.547,0.028803726471734903,1.108,191.054,7.142,1.005,3.266,13.3722,7.2476,0.9391,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.4,Air,Air,216.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.12,62.7,1.0450000000000002,27.4,14.298277663781677,60,37.37,01-16-25 Base Case
677,2025-01-16 21:48:09,0.0,71.5,43.4,No Reading,On,1,14.325677707131192,5.465275360914535,0.023,12.598167807294502,2.825,0.04529106695699514,1.193,191.054,6.656,1.005,3.266,13.3764,6.7337,0.9406,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.1,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.13,62.866666666666674,1.047777777777778,27.4,14.325677707131192,60,37.37,01-16-25 Base Case
678,2025-01-16 21:48:19,0.0,71.5,43.4,No Reading,On,1,14.30048831620862,5.366628565427857,0.037,12.606386200343534,1.793,0.06099234337913806,1.109,191.054,6.053,1.005,3.266,13.3731,6.9898,0.9405,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.12,63.03333333333333,1.0505555555555555,27.4,14.30048831620862,60,37.37,01-16-25 Base Case
679,2025-01-16 21:48:29,0.0,71.5,43.5,No Reading,On,1,14.242136504840724,5.320035030137414,0.037,12.580462558869456,1.793,0.07595252451592754,1.109,191.054,6.053,1.005,3.266,13.3787,7.4987,0.9388,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,77.7,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.12,63.2,1.0533333333333335,27.4,14.242136504840724,60,37.37,01-16-25 Base Case
680,2025-01-16 21:48:39,0.0,71.5,43.4,No Reading,On,1,14.24872389871345,5.2765074149707605,-0.012,12.610654636491228,2.684,0.08088985707602342,1.183,191.054,6.47,1.005,3.266,13.3771,7.5051,0.9383,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,79.9,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.11,63.366666666666674,1.0561111111111112,27.4,14.24872389871345,60,37.37,01-16-25 Base Case
681,2025-01-16 21:48:49,0.0,71.5,43.5,No Reading,On,1,14.228973260920347,5.238689852604532,0.03,12.620272920345714,1.448,0.07404299875418519,1.129,191.054,6.867,1.005,3.266,13.3789,12.8833,0.9383,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,75.6,Air,Air,216.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.11,63.53333333333333,1.0588888888888888,27.4,14.228973260920347,60,37.37,01-16-25 Base Case
682,2025-01-16 21:48:59,0.0,71.7,43.4,No Reading,On,1,14.217528815190269,5.250050858702433,-0.054,12.643691116188396,2.275,0.0643377545227698,1.116,191.054,7.145,1.005,3.266,13.3838,8.2472,0.9364,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,79.5,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.1,63.7,1.0616666666666668,27.6,14.217528815190269,60,37.37,01-16-25 Base Case
683,2025-01-16 21:49:09,0.0,71.6,43.5,No Reading,On,1,14.242760236394822,5.338606277249338,-0.054,12.705987946047092,2.275,0.06091536847029472,1.116,191.054,7.145,1.005,3.266,13.3855,7.3282,0.9367,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,78.4,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.09,63.866666666666674,1.0644444444444445,27.499999999999993,14.242760236394822,60,37.37,01-16-25 Base Case
684,2025-01-16 21:49:19,0.0,71.7,43.5,No Reading,On,1,14.2139414308436,5.409879472321846,-0.009,12.699339731482924,1.396,0.06945505348510839,1.254,191.054,7.551,1.005,3.267,13.3836,7.7581,0.9362,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,75.8,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.09,64.03333333333333,1.0672222222222223,27.6,14.2139414308436,60,37.37,01-16-25 Base Case
685,2025-01-16 21:49:29,0.0,71.6,43.4,No Reading,On,1,14.262355349598566,5.400880073583288,-0.039,12.689628894691714,1.604,0.06888996445553047,1.067,191.054,7.112,1.005,3.267,13.385,6.8315,0.9379,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,79.9,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.09,64.2,1.07,27.499999999999993,14.262355349598566,60,37.37,01-16-25 Base Case
686,2025-01-16 21:49:39,0.0,71.7,43.5,No Reading,On,1,14.303874316818572,5.380761207447223,0.045,12.67560945213056,1.595,0.07129174098309576,1.167,191.054,5.512,1.005,3.267,13.3897,7.4077,0.9396,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,77.4,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.08,64.36666666666667,1.0727777777777778,27.6,14.303874316818572,60,37.37,01-16-25 Base Case
687,2025-01-16 21:49:49,0.0,71.6,43.5,No Reading,On,1,14.324049564210528,5.398718055672514,0.029,12.65895278619883,2.147,0.07575271181286547,1.125,191.054,8.205,1.005,3.267,13.3889,7.7665,0.939,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,82.4,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.06,64.53333333333333,1.0755555555555556,27.499999999999993,14.324049564210528,60,37.37,01-16-25 Base Case
688,2025-01-16 21:49:59,0.0,71.6,43.4,No Reading,On,1,14.351046055438596,5.513982773021443,-0.058,12.644308731617935,2.276,0.07163731220272901,1.182,190.995,8.621,1.005,3.267,13.3892,7.553,0.9381,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,77.8,Air,Air,217.0,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.07,64.7,1.0783333333333334,27.499999999999993,14.351046055438596,60,37.37,01-16-25 Base Case
689,2025-01-16 21:50:09,0.0,71.7,43.4,No Reading,On,1,14.29823861839439,5.625951604832424,-0.058,12.65520214458301,2.276,0.06483065074045208,1.182,190.995,8.621,1.005,3.267,13.3871,7.8423,0.9399,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,79.6,Air,Air,216.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,32.07,64.86666666666667,1.0811111111111111,27.6,14.29823861839439,60,37.37,01-16-25 Base Case
