,experiment_name,start_time,flow_rate,reaction_volume,tags,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion 95% CI,Cl2 LabJack: Cl2 Node A (ppm) baseline,Cl2 LabJack: Cl2 Node A (ppm) conversion,Cl2 LabJack: Cl2 Node A (ppm) conversion 95% CI,FTIR: CO2 (ppm) bypass average,FTIR: CO2 (ppm) bypass average 95% CI,FTIR: CO (ppm) bypass average,FTIR: CO (ppm) bypass average 95% CI,FTIR: CH2O (ppm) bypass average,FTIR: CH2O (ppm) bypass average 95% CI
21,10-01-24 Sweep Toluene,51.87,200,510.3512955000001,UV_distance_conv=50,27.423280328833226,14.0399272357342,1.2231918428416153,25.817884850959565,17.354855849710333,1.9574083889562581,9.113005961407264,9.113005961407264,12.061947452711502,12.061947452711502,0.5019726019671293,0.5019726019671293
22,10-01-24 Sweep Toluene,121.98,200,510.3512955000001,UV_distance_conv=50,27.23116487651793,12.560675426336623,1.1823089234530473,26.234381380155156,18.190493250690317,2.0029311810539814,8.898576579615536,8.898576579615536,11.596946435486194,11.596946435486194,0.4881660890617621,0.4881660890617621
23,10-01-24 Sweep Toluene,192.37,200,510.3512955000001,UV_distance_conv=50,27.484062862968848,11.517591595763395,1.1549368050643183,26.484279297672515,18.890517502372877,2.0456961129689986,10.142305782281866,10.142305782281866,11.369003208895903,11.369003208895903,0.49921362392772783,0.49921362392772783
24,10-01-24 Sweep Toluene,262.6,200,510.3512955000001,UV_distance_conv=50,27.498432851305996,3.6214021932026803,1.0171983236943298,26.49652919559003,20.766479465830493,2.20123806336513,12.816295489619984,12.816295489619984,7.1723677056391795,7.1723677056391795,0.5167721578537443,0.5167721578537443
25,10-01-24 Sweep Toluene,332.75,200,510.3512955000001,UV_distance_conv=50,27.565289196754595,0.5051736219234009,1.0012371048640931,26.31033074724378,21.110399015814195,2.242608942537243,14.074326448565406,14.074326448565406,4.271290434578377,4.271290434578377,0.5461785029934958,0.5461785029934958
26,10-01-24 Sweep Toluene,396.17,200,510.3512955000001,UV_distance_conv=50,27.500225324513817,-0.23558958178107048,1.0005561449637148,26.035933033891393,20.851776235198052,2.2393080500529976,12.158815112764202,12.158815112764202,7.9342964096833315,7.9342964096833315,0.5245784365682201,0.5245784365682201
27,10-02-24 Add NO,20.02,200,510.3512955000001,UV_distance_conv=50,31.544578042494628,13.699537724371119,1.2142333691724951,25.423438138015513,15.730456288729444,1.844393401395676,,,,,,
28,10-02-24 Add NO,80.4,200,510.3512955000001,UV_distance_conv=50,31.020302875633206,14.140389448822365,1.226973358729404,24.899142507145786,14.712396845299494,1.7861037946824698,,,,,,
29,10-02-24 Add NO,141.02,200,510.3512955000001,UV_distance_conv=50,30.777603766428395,14.327465139489249,1.2317777285742737,25.03634136382197,14.337280522662311,1.7479620249869177,,,,,,
30,10-03-24 Sweep NH3,96.23,200,510.3512955000001,UV_distance_conv=50,30.311497279494066,14.819915647665328,1.2458257166452513,25.31073907717435,15.809718252347887,1.8576505951411142,8.283396202815585,8.283396202815585,11.582663463498475,11.582663463498475,0.47315325080615317,0.47315325080615317
31,10-03-24 Sweep NH3,182.3,200,510.3512955000001,UV_distance_conv=50,30.186437850004648,14.379472948079501,1.2337218539454606,23.9216006533279,14.988975091874247,1.8600479683945144,8.02400929415137,8.02400929415137,11.503441722572221,11.503441722572221,0.46545416972003595,0.46545416972003595
32,10-03-24 Sweep NH3,268.35,200,510.3512955000001,UV_distance_conv=50,30.221485245713403,11.51043131601405,1.1555050970606782,20.151082074316044,12.080849326255612,1.8036021488468432,6.5174536746928196,6.5174536746928196,10.087391938553171,10.087391938553171,0.49194579922267934,0.49194579922267934
33,10-03-24 Sweep NH3,354.25,200,510.3512955000001,UV_distance_conv=50,30.598336362724428,7.40584196591152,1.0672996809148738,13.472437729685591,6.6786443446304675,1.5950187496383446,4.2152106934699125,4.2152106934699125,6.838438468327594,6.838438468327594,0.4952286511759991,0.4952286511759991
34,10-03-24 Sweep NH3,440.3,200,510.3512955000001,UV_distance_conv=50,30.55594780032396,2.4652706929366914,1.0108122295462234,,,,2.5564238144184013,2.5564238144184013,2.7191406505914517,2.7191406505914517,0.3892119590962117,0.3892119590962117
35,10-18-24 3x Cl2 and Humidity Sweep,7.02,200,510.3512955000001,UV_distance_conv=50,29.562422033793915,29.792350618631197,1.7945114258360395,105.67006941608821,32.78527171693864,1.271321035882123,37.59825920100429,37.59825920100429,1.950437966846461,1.950437966846461,0.9645787238662318,0.9645787238662318
36,10-18-24 3x Cl2 and Humidity Sweep,67.22,200,510.3512955000001,UV_distance_conv=50,29.646686654805904,29.95785399679874,1.801644180893457,107.31645569620257,33.729920079772285,1.2799344296897417,33.27931756763868,33.27931756763868,1.7875834029221043,1.7875834029221043,0.8182814989363307,0.8182814989363307
37,10-18-24 3x Cl2 and Humidity Sweep,127.42,200,510.3512955000001,UV_distance_conv=50,29.530382957205074,30.30058231682055,1.8168058014635404,111.16537362188646,34.74259276849294,1.2744018504176728,32.48920569658805,32.48920569658805,1.6369708802592142,1.6369708802592142,0.6664322112416029,0.6664322112416029
38,10-18-24 3x Cl2 and Humidity Sweep,187.8,200,510.3512955000001,UV_distance_conv=50,29.69094135824774,30.567887554937876,1.8268758245522876,112.92445896284201,35.54777803322226,1.2770930297225125,32.35394864193738,32.35394864193738,1.603046026572013,1.603046026572013,0.5861828454046227,0.5861828454046227
39,10-18-24 3x Cl2 and Humidity Sweep,248.33,200,510.3512955000001,UV_distance_conv=50,29.99850651195033,30.121359763618425,1.8082648176902112,114.03919967333603,36.29588424811077,1.2822907670169728,31.777564545450865,31.777564545450865,1.6025560100535974,1.6025560100535974,0.44251890992166715,0.44251890992166715
40,10-18-24 3x Cl2 and Humidity Sweep,308.72,200,510.3512955000001,UV_distance_conv=50,28.872234353535045,29.728840533981828,1.79185064213614,112.25316455696203,36.659044507962435,1.2947358453032722,29.468976904754285,29.468976904754285,1.785330130736183,1.785330130736183,0.36991738395802487,0.36991738395802487
41,10-22-24 3x Cl2 Dry,16.85,200,510.3512955000001,UV_distance_conv=50,29.15840476483595,29.597209805211655,1.7862777103407175,100.25561453654552,30.9901698484954,1.2841749487756369,34.29782227268733,34.29782227268733,1.6902352144631696,1.6902352144631696,0.8746492958626206,0.8746492958626206
42,10-22-24 3x Cl2 Dry,77.9,200,510.3512955000001,UV_distance_conv=50,29.414693211901415,29.650773808931156,1.78885994957687,109.46753777051858,26.462229481421005,1.1923847241070444,34.847890551123385,34.847890551123385,1.9798953920012445,1.9798953920012445,0.802987882358966,0.802987882358966
