,experiment_name,start_time,flow_rate,reaction_volume,tags,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion variance due to noise,Cl2 LabJack: Cl2 reading minus zero (mV) baseline,Cl2 LabJack: Cl2 reading minus zero (mV) conversion,Cl2 LabJack: Cl2 reading minus zero (mV) conversion variance due to noise
17,09-30-24 Sweep CH4 (10-90 ppm),85.48,200,510.3512955000001,UV_distance_conv=50,19.76226822192034,14.314324687753913,0.00021095975894936997,39.13000000000001,21.68806451612904,0.0030507919990751596
18,09-30-24 Sweep CH4 (10-90 ppm),160.77,200,510.3512955000001,UV_distance_conv=50,29.599429322743063,15.444887509847934,0.00079007097611775,40.193548387096776,24.216129032258067,0.002365591397849546
19,09-30-24 Sweep CH4 (10-90 ppm),235.97,200,510.3512955000001,UV_distance_conv=50,45.327620399219185,17.0480097446292,0.0014346970366401746,40.187096774193556,25.35806451612904,0.0018574401664933156
20,09-30-24 Sweep CH4 (10-90 ppm),311.27,200,510.3512955000001,UV_distance_conv=50,61.41290831162798,17.413762445259508,0.00042424301867091175,40.31290322580644,25.97227822580644,0.0019461920159665135
21,09-30-24 Sweep CH4 (10-90 ppm),386.52,200,510.3512955000001,UV_distance_conv=50,91.73166020386526,15.937652065510719,0.000581389426417143,40.30967741935482,26.61935483870966,0.001139438085327853
22,10-01-24 Sweep Toluene,51.87,200,510.3512955000001,UV_distance_conv=50,27.423280328833226,14.0399272357342,0.0008498481081223825,33.99354838709677,22.85056020211861,0.0031826415385207995
23,10-01-24 Sweep Toluene,121.98,200,510.3512955000001,UV_distance_conv=50,27.23116487651793,12.560675426336623,0.0008569931405654204,34.541935483870965,23.95081611340892,0.002969707480633467
24,10-01-24 Sweep Toluene,192.37,200,510.3512955000001,UV_distance_conv=50,27.484062862968848,11.517591595763395,0.0005604333187940308,34.87096774193547,24.87251471145762,0.002225112729795422
25,10-01-24 Sweep Toluene,262.6,200,510.3512955000001,UV_distance_conv=50,27.498432851305996,3.6214021932026803,0.0004765112785554555,34.887096774193544,27.34253129667682,0.002757929625775736
26,10-01-24 Sweep Toluene,332.75,200,510.3512955000001,UV_distance_conv=50,27.565289196754595,0.5051736219234009,0.00045943479647822115,34.64193548387099,27.79535870415535,0.0024461402088874415
27,10-01-24 Sweep Toluene,396.17,200,510.3512955000001,UV_distance_conv=50,27.500225324513817,-0.23558958178107048,0.00024346077426021557,34.2806451612903,27.454838709677396,0.002448838015955558
28,10-02-24 Add NO,20.02,200,510.3512955000001,UV_distance_conv=50,31.544578042494628,13.699537724371119,0.0012923350395800139,33.47419354838709,20.71176744682709,0.003924384321886845
29,10-02-24 Add NO,80.4,200,510.3512955000001,UV_distance_conv=50,31.020302875633206,14.140389448822365,0.0013967721551994597,32.783870967741926,19.37132251297765,0.0034886499402628007
30,10-02-24 Add NO,141.02,200,510.3512955000001,UV_distance_conv=50,30.777603766428395,14.327465139489249,0.0010214323258494879,32.964516129032255,18.877419354838704,0.002495664238640176
31,10-03-24 Sweep NH3,96.23,200,510.3512955000001,UV_distance_conv=50,30.311497279494066,14.819915647665328,0.0007517416862162089,33.3258064516129,20.81612903225806,0.005369406867845946
32,10-03-24 Sweep NH3,182.3,200,510.3512955000001,UV_distance_conv=50,30.186437850004648,14.379472948079501,0.0012866268103122213,31.496774193548386,19.73548387096774,0.00258064516129003
33,10-03-24 Sweep NH3,268.35,200,510.3512955000001,UV_distance_conv=50,30.221485245713403,11.51043131601405,0.0009917391578786938,26.532258064516128,15.906451612903226,0.0028720083246618305
34,10-03-24 Sweep NH3,354.25,200,510.3512955000001,UV_distance_conv=50,30.598336362724428,7.40584196591152,0.0005030927052127505,17.738709677419354,8.793548387096774,0.0035452653485952036
35,10-03-24 Sweep NH3,440.3,200,510.3512955000001,UV_distance_conv=50,30.55594780032396,2.4652706929366914,0.0016368661066439253,,,
36,10-18-24 3x Cl2 and Humidity Sweep,7.02,200,510.3512955000001,UV_distance_conv=50,29.562422033793915,29.792350618631197,0.0003277172493645713,139.13225806451612,43.1672744273025,0.006336983631468707
37,10-18-24 3x Cl2 and Humidity Sweep,67.22,200,510.3512955000001,UV_distance_conv=50,29.646686654805904,29.95785399679874,0.0005598035783697813,141.30000000000004,44.411061438366886,0.009021700829713427
38,10-18-24 3x Cl2 and Humidity Sweep,127.42,200,510.3512955000001,UV_distance_conv=50,29.530382957205074,30.30058231682055,0.0013675245963828794,146.3677419354839,45.744413811849014,0.005906655875438168
39,10-18-24 3x Cl2 and Humidity Sweep,187.8,200,510.3512955000001,UV_distance_conv=50,29.69094135824774,30.567887554937876,0.0003714761013214988,148.68387096774188,46.80457441040923,0.005039145731133357
40,10-18-24 3x Cl2 and Humidity Sweep,248.33,200,510.3512955000001,UV_distance_conv=50,29.99850651195033,30.121359763618425,0.0003952164682211552,150.15161290322575,47.789580926679164,0.004832003699849528
41,10-18-24 3x Cl2 and Humidity Sweep,308.72,200,510.3512955000001,UV_distance_conv=50,28.872234353535045,29.728840533981828,0.00030470624659867124,147.8,48.267741935483926,0.004235171696149868
42,10-22-24 3x Cl2 Dry,16.85,200,510.3512955000001,UV_distance_conv=50,29.15840476483595,29.597209805211655,0.00020024695644577236,132.00322580645158,40.80372363385223,0.02250142873660026
43,10-22-24 3x Cl2 Dry,77.9,200,510.3512955000001,UV_distance_conv=50,29.414693211901415,29.650773808931156,0.0005247376322916757,144.13225806451607,34.84193548387091,0.024511057284516073
