,experiment_name,start_time,flow_rate,reaction_volume,tags,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) variance,Cl2 LabJack: Cl2 Node A (ppm) baseline,Cl2 LabJack: Cl2 Node A (ppm) conversion,Cl2 LabJack: Cl2 Node A (ppm) variance
11,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,304.72,200,510.3512955000001,UV_distance_conv=50,28.201108431347016,30.03245306122772,0.0003287862477501394,96.40179665169462,36.13719885667626,0.002869147180680856
12,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4,375.02,200,510.3512955000001,UV_distance_conv=50,28.13466365120461,15.817335605983345,0.0001760125110277087,30.083299305839102,19.379338505512436,0.0008643455941801136
13,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),16.35,200,510.3512955000001,UV_distance_conv=50,44.0899027462698,26.059705365803108,0.00042007756576681803,46.56676194365045,31.269089424254776,0.0012334931916945127
14,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),91.57,200,510.3512955000001,UV_distance_conv=50,59.99394799677673,36.21934986080616,0.0011568568005725208,63.15067374438551,43.1784401796652,0.002426570223661297
15,09-28-24 Vary Cl2 and CH4 1-to-1 (45-90 ppm),166.95,200,510.3512955000001,UV_distance_conv=50,91.68091289156642,48.70487740391198,0.027403068156784217,105.53042057982847,77.83585136790522,0.0015382150296426827
16,09-30-24 Sweep CH4 (10-90 ppm),10.18,200,510.3512955000001,UV_distance_conv=50,9.647955065479117,9.84111235381796,0.00020513386184922586,29.23560636994692,11.85055124540629,0.001584633589330069
17,09-30-24 Sweep CH4 (10-90 ppm),85.48,200,510.3512955000001,UV_distance_conv=50,19.76226822192034,14.314324687753913,0.00021095975894936997,29.718987341772138,16.47194773376887,0.0017597902894841055
18,09-30-24 Sweep CH4 (10-90 ppm),160.77,200,510.3512955000001,UV_distance_conv=50,29.599429322743063,15.444887509847934,0.00079007097611775,30.526745610453233,18.391996733360536,0.001364545590812141
19,09-30-24 Sweep CH4 (10-90 ppm),235.97,200,510.3512955000001,UV_distance_conv=50,45.327620399219185,17.0480097446292,0.0014346970366401746,30.521845651286235,19.259289505920783,0.0010714283927857578
20,09-30-24 Sweep CH4 (10-90 ppm),311.27,200,510.3512955000001,UV_distance_conv=50,61.41290831162798,17.413762445259508,0.00042424301867091175,30.617394855042882,19.72578093099225,0.0011226231785738568
21,09-30-24 Sweep CH4 (10-90 ppm),386.52,200,510.3512955000001,UV_distance_conv=50,91.73166020386526,15.937652065510719,0.000581389426417143,30.61494487545938,20.217231523070648,0.0006572627955744746
22,10-01-24 Sweep Toluene,51.87,200,510.3512955000001,UV_distance_conv=50,27.423280328833226,14.0399272357342,0.0008498481081223825,25.817884850959565,17.354855849710333,0.0018358451431941636
23,10-01-24 Sweep Toluene,121.98,200,510.3512955000001,UV_distance_conv=50,27.23116487651793,12.560675426336623,0.0008569931405654204,26.234381380155156,18.190493250690317,0.0017130182551322415
24,10-01-24 Sweep Toluene,192.37,200,510.3512955000001,UV_distance_conv=50,27.484062862968848,11.517591595763395,0.0005604333187940308,26.484279297672515,18.890517502372877,0.001283513191357734
25,10-01-24 Sweep Toluene,262.6,200,510.3512955000001,UV_distance_conv=50,27.498432851305996,3.6214021932026803,0.0004765112785554555,26.49652919559003,20.766479465830493,0.0015908583003993813
26,10-01-24 Sweep Toluene,332.75,200,510.3512955000001,UV_distance_conv=50,27.565289196754595,0.5051736219234009,0.00045943479647822115,26.31033074724378,21.110399015814195,0.001411008612721465
27,10-01-24 Sweep Toluene,396.17,200,510.3512955000001,UV_distance_conv=50,27.500225324513817,-0.23558958178107048,0.00024346077426021557,26.035933033891393,20.851776235198052,0.0014125647904887394
28,10-02-24 Add NO,20.02,200,510.3512955000001,UV_distance_conv=50,31.544578042494628,13.699537724371119,0.0012923350395800139,25.423438138015513,15.730456288729444,0.002263705104757657
29,10-02-24 Add NO,80.4,200,510.3512955000001,UV_distance_conv=50,31.020302875633206,14.140389448822365,0.0013967721551994597,24.899142507145786,14.712396845299494,0.0020123601642278374
30,10-02-24 Add NO,141.02,200,510.3512955000001,UV_distance_conv=50,30.777603766428395,14.327465139489249,0.0010214323258494879,25.03634136382197,14.337280522662311,0.0014395755903067603
31,10-03-24 Sweep NH3,96.23,200,510.3512955000001,UV_distance_conv=50,30.311497279494066,14.819915647665328,0.0007517416862162089,25.31073907717435,15.809718252347887,0.0030972383791452295
32,10-03-24 Sweep NH3,182.3,200,510.3512955000001,UV_distance_conv=50,30.186437850004648,14.379472948079501,0.0012866268103122213,23.9216006533279,14.988975091874247,0.0014885951899765298
33,10-03-24 Sweep NH3,268.35,200,510.3512955000001,UV_distance_conv=50,30.221485245713403,11.51043131601405,0.0009917391578786938,20.151082074316044,12.080849326255612,0.0016566623888451281
34,10-03-24 Sweep NH3,354.25,200,510.3512955000001,UV_distance_conv=50,30.598336362724428,7.40584196591152,0.0005030927052127505,13.472437729685591,6.6786443446304675,0.0020450176662302182
35,10-03-24 Sweep NH3,440.3,200,510.3512955000001,UV_distance_conv=50,30.55594780032396,2.4652706929366914,0.0016368661066439253,,,
36,10-18-24 3x Cl2 and Humidity Sweep,7.02,200,510.3512955000001,UV_distance_conv=50,29.562422033793915,29.792350618631197,0.0003277172493645713,89.75275288006476,29.023027421552158,0.0028645654739204184
37,10-18-24 3x Cl2 and Humidity Sweep,67.22,200,510.3512955000001,UV_distance_conv=50,29.646686654805904,29.95785399679874,0.0005598035783697813,91.21020958705124,29.859273513241,0.004078163084484201
38,10-18-24 3x Cl2 and Humidity Sweep,127.42,200,510.3512955000001,UV_distance_conv=50,29.530382957205074,30.30058231682055,0.0013675245963828794,94.61744840650917,30.755737860633076,0.002670040427923271
39,10-18-24 3x Cl2 and Humidity Sweep,187.8,200,510.3512955000001,UV_distance_conv=50,29.69094135824774,30.567887554937876,0.0003714761013214988,96.17467149522388,31.468524816295115,0.0022778917729525806
40,10-18-24 3x Cl2 and Humidity Sweep,248.33,200,510.3512955000001,UV_distance_conv=50,29.99850651195033,30.121359763618425,0.0003952164682211552,97.16149114057927,32.13078277701604,0.002184255439718971
41,10-18-24 3x Cl2 and Humidity Sweep,308.72,200,510.3512955000001,UV_distance_conv=50,28.872234353535045,29.728840533981828,0.00030470624659867124,95.58041087362521,32.45226890868803,0.0019144639346502872
42,10-22-24 3x Cl2 Dry,16.85,200,510.3512955000001,UV_distance_conv=50,29.15840476483595,29.597209805211655,0.00020024695644577236,89.65271539403838,28.52504270145606,0.010996718460264636
43,10-22-24 3x Cl2 Dry,77.9,200,510.3512955000001,UV_distance_conv=50,29.414693211901415,29.650773808931156,0.0005247376322916757,98.13187200712726,24.35727940903527,0.01197884806678121
