,experiment_name,start_time,flow_rate,reaction_volume,tags,Cl2 LabJack: Cl2 reading minus zero (mV) baseline,Cl2 LabJack: Cl2 reading minus zero (mV) conversion,Cl2 LabJack: Cl2 reading minus zero (mV) conversion variance due to noise,Selected: CH4 (ppm) baseline,Selected: CH4 (ppm) conversion,Selected: CH4 (ppm) conversion variance due to noise
26,12-18-24 Radical Count 2-15 ppm,101.07,200,510.3512955000001,UV_distance_conv=50,93.99032258064514,74.71612903225804,0.004278876170655817,,,
27,12-18-24 Radical Count 2-15 ppm,169.77,200,510.3512955000001,UV_distance_conv=50,44.09354838709677,33.574193548387086,0.006951588127446558,,,
28,12-18-24 Radical Count 2-15 ppm,230.48,200,510.3512955000001,UV_distance_conv=50,16.322580645161295,11.025806451612905,0.004112382934443349,,,
29,"12-16-24 Sweep Cl2, 2ppm CH4",84.9,200,510.3512955000001,UV_distance_conv=50,30.696774193548386,19.922580645161286,0.021379652605459036,2.016954838709677,0.9270196657482872,3.98985866379991e-06
30,"12-16-24 Sweep Cl2, 2ppm CH4",146.1,200,510.3512955000001,UV_distance_conv=50,71.32903225806454,34.32258064516131,0.0362215285004047,1.9878032258064515,1.7313516731718515,2.68920551811535e-07
31,"12-16-24 Sweep Cl2, 2ppm CH4",207.3,200,510.3512955000001,UV_distance_conv=50,15.125806451612904,10.103225806451615,0.033046069435247336,2.028941935483871,0.47209354838709694,2.0542218413553658e-07
32,"12-16-24 Sweep Cl2, 5ppm CH4",95.57,200,510.3512955000001,UV_distance_conv=50,76.20645161290322,39.46451612903226,0.029549080818591603,4.701725806451613,3.862551612903226,3.397836185965274e-06
33,"12-16-24 Sweep Cl2, 5ppm CH4",156.93,200,510.3512955000001,UV_distance_conv=50,119.93225806451613,38.896774193548424,0.038243496357960545,4.320270967741935,4.046758064516129,4.636058175959193e-05
34,"12-16-24 Sweep Cl2, 5ppm CH4",218.15,200,510.3512955000001,UV_distance_conv=50,42.73548387096775,27.81290322580646,0.08617472741256826,5.119025806451614,2.6981129032258067,4.252420328287072e-05
35,"12-16-24 Sweep Cl2, 5ppm CH4",304.37,200,510.3512955000001,UV_distance_conv=50,84.3967741935484,53.75161290322579,0.0032105445716268154,9.397503225806453,5.576645161290323,5.516491766201041e-06
36,"12-16-24 1 and 5 ppm Cl2, 2ppm CH4",31.53,200,510.3512955000001,UV_distance_conv=50,5.370967741935487,2.48064516129032,0.0031120360735344657,2.0313387096774194,0.13506451612903247,5.403384632236342e-08
37,"12-16-24 1 and 5 ppm Cl2, 2ppm CH4",112.75,200,510.3512955000001,UV_distance_conv=50,76.74193548387096,30.429032258064517,0.01248131681014094,1.9926967741935484,1.7741483870967742,6.96881224914541e-08
38,12-2 Light Distance Log 1,256.33,200,510.3512955000001,light_pos='11';type='rad_count,33.56399999999999,29.13533333333333,0.0025557629629628558,2.3668680000000006,-0.013177333333330488,8.819090229276971e-08
39,12-2 Light Distance Log 3,29.97,200,510.3512955000001,light_pos='25';type='rad_count,18.966887417218526,15.95695364238409,0.0027711065304153286,2.496867549668874,0.02455960264900625,1.846448986549641e-07
40,12-2 Light Distance Log 3,186.08,200,510.3512955000001,light_pos='25';type='ch4_conv,,,,31.127325165562944,18.90494169051543,0.0004103589155367086
41,12-2 Light Distance Log 3,292.52,200,510.3512955000001,light_pos='25';type='ch4_conv,,,,28.44478675496688,19.240131788079463,2.6048952759367504e-06
42,12-2 Light Distance Log 4,23.42,200,510.3512955000001,light_pos='18';type='rad_count,28.015894039735098,21.192052980132445,0.1450087623880002,2.196020529801326,0.010877483443709313,1.3137598306891483e-06
43,12-2 Light Distance Log 4,189.98,200,510.3512955000001,light_pos='HP';type='rad_count,47.32781456953638,40.223841059602606,0.05798430728810974,2.221931125827816,-0.03405629139072808,1.3258914270992753e-05
44,12-2 Light Distance Log 4,254.98,200,510.3512955000001,light_pos='HP';type='ch4_conv,,,,28.886237704918013,15.836196721311461,0.0018554746944500914
45,12-2 Light Distance Log 4,343.68,200,510.3512955000001,light_pos='18';type='ch4_conv,,,,28.867595081967224,13.62111639344263,0.00017186244647555244
46,12-2 Light Distance Log 4,253.98,200,510.3512955000001,light_pos='HP';type='ch4_conv,47.718333333333355,36.30685792349729,0.20664773829502509,,,
47,12-2 Light Distance Log 4,341.68,200,510.3512955000001,light_pos='18';type='ch4_conv,20.980327868852445,14.977049180327855,0.003656723103108473,,,
